"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Разница (%)";"Совпадение (%)";"Ссылка"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4298114348"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"54100.0";"-6775.0";"-11.1";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"54100.0";"-6775.0";"-11.1";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 46 черный белый";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-46-chernyy-belyy/102441129421"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/102506070752"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"-4683.0";"-7.7";"94.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"77053.0";"16178.0";"26.6";"94.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"-4683.0";"-7.7";"94.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"2442.0";"4.5";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"77053.0";"23303.0";"43.4";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 46 черный серый";"36274.0";"-17476.0";"-32.5";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-46-chernyy-seryy/4698459281"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 44 черный серый";"44463.0";"-9287.0";"-17.3";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-44-chernyy-seryy/103447372745"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"50820.0";"-2930.0";"-5.5";"92.0";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"2442.0";"4.5";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"43984.0";"-16891.0";"-27.8";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 46 черный серый";"36274.0";"-24601.0";"-40.4";"88.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-46-chernyy-seryy/4698459281"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 44 черный серый";"44463.0";"-16412.0";"-27.0";"88.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-44-chernyy-seryy/103447372745"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"50820.0";"-10055.0";"-16.5";"88.0";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"FXRСнегоходные ботинки Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"7855.0";"12.9";"76.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
"Ботинки FXR Helium BOA с утеплителем";"_Ботинки_FXR_Hel";"53750.0";"Яндекс Маркет";"FXRСнегоходные ботинки Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"14980.0";"27.9";"76.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"65429.0";"11679.0";"21.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"68730.0";"14980.0";"27.9";"100.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-1802.0";"-3.4";"100.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"65429.0";"11679.0";"21.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"14980.0";"27.9";"100.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 46";"79265.0";"25515.0";"47.5";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-46/103834092818"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"54100.0";"350.0";"0.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-1802.0";"-3.4";"100.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-1802.0";"-3.4";"100.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4298114348"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-1802.0";"-3.4";"100.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"54100.0";"350.0";"0.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"54100.0";"350.0";"0.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 46 черный белый";"65429.0";"11679.0";"21.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-46-chernyy-belyy/102441129421"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"65429.0";"11679.0";"21.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"65429.0";"11679.0";"21.7";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/102506070752"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"65429.0";"4554.0";"7.5";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 43 EU";"68730.0";"7855.0";"12.9";"100.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-43-eu/4535382438"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем, размер 43 черный белый";"65429.0";"4554.0";"7.5";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-razmer-43-chernyy-belyy/102441081642"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Снегоходные ботинки FXR Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"7855.0";"12.9";"100.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium Dual BOA с утеплителем Black, 46";"79265.0";"18390.0";"30.2";"100.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-dual-boa-s-uteplitelem-black-46/103834092818"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"43984.0";"-9766.0";"-18.2";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 43 черный белый";"54100.0";"-6775.0";"-11.1";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-43-chernyy-belyy/4698434322"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738636728"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4298114348"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium BOA с утеплителем, мембрана HydrX Pro, унисекс";"51948.0";"-8927.0";"-14.7";"96.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-boa-s-uteplitelem-membrana-hydrx-pro-uniseks/4738633589"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 42 черный белый";"54100.0";"-6775.0";"-11.1";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-42-chernyy-belyy/4698473188"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"54100.0";"-6775.0";"-11.1";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/4698416406"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 46 черный белый";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-46-chernyy-belyy/102441129421"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, размер 41 черный белый";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-razmer-41-chernyy-belyy/103706308511"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Helium BOA с утеплителем, Black/Hi-Vis, размер 41";"65429.0";"4554.0";"7.5";"96.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-helium-boa-s-uteplitelem-blackhi-vis-razmer-41/102506070752"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"-4683.0";"-7.7";"94.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"77053.0";"16178.0";"26.6";"94.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"-4683.0";"-7.7";"94.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"2442.0";"4.5";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR Elevation Dual BOA с утеплителем, размер 42";"77053.0";"23303.0";"43.4";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem-razmer-42/102599772563"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 46 черный серый";"36274.0";"-17476.0";"-32.5";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-46-chernyy-seryy/4698459281"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 44 черный серый";"44463.0";"-9287.0";"-17.3";"92.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-44-chernyy-seryy/103447372745"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"50820.0";"-2930.0";"-5.5";"92.0";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Elevation Dual BOA с утеплителем";"56192.0";"2442.0";"4.5";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-elevation-dual-boa-s-uteplitelem/4297899791"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки зимние снегоходные FXR Helium Pro с утеплителем, унисекс, размер 41";"43984.0";"-16891.0";"-27.8";"92.0";"https://market.yandex.ru/card/botinki-zimniye-snegokhodnyye-fxr-helium-pro-s-uteplitelem-uniseks-razmer-43/4737115336"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 46 черный серый";"36274.0";"-24601.0";"-40.4";"88.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-46-chernyy-seryy/4698459281"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки снегоходные FXR X-Cross Pro BOA с утеплителем, размер 44 черный серый";"44463.0";"-16412.0";"-27.0";"88.0";"https://market.yandex.ru/card/botinki-snegokhodnyye-fxr-x-cross-pro-boa-s-uteplitelem-razmer-44-chernyy-seryy/103447372745"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"Ботинки FXR Backshift BOA с утеплителем, мембрана HydrX Pro, унисекс, размер 42";"50820.0";"-10055.0";"-16.5";"88.0";"https://market.yandex.ru/card/botinki-fxr-backshift-boa-s-uteplitelem-membrana-hydrx-pro-uniseks-razmer-42/4736681313"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"FXRСнегоходные ботинки Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"7855.0";"12.9";"76.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
"Ботинки FXR Helium Dual BOA с утеплителем";"_Ботинки_FXR_Hel";"60875.0";"Яндекс Маркет";"FXRСнегоходные ботинки Helium Dual BOA с утеплителем Black 46 EU";"68730.0";"14980.0";"27.9";"76.0";"https://market.yandex.ru/card/snegokhodnyye-botinki-fxr-helium-dual-boa-s-uteplitelem-black-46-eu/4535382437"
