"Товар 1С";"Артикул";"Цена 1С (руб)";"Маркетплейс";"Название на маркетплейсе";"Цена конкурента (руб)";"Разница (руб)";"Разница (%)";"Совпадение (%)";"Ссылка"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 11 в Перми";"56300.0";"-350.0";"-0.6";"89.0";"https://www.avito.ru/perm/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_11_2483945741"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем Black 2 в Красноярске";"70363.0";"13713.0";"24.2";"89.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_2_4670090838"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем в Петрозаводске";"70363.0";"13713.0";"24.2";"89.0";"https://www.avito.ru/petrozavodsk/sport_i_otdyh/botinki_fxr_helium_dual_boa_s_uteplitelem_2693593728"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black в Красноярске";"58420.0";"1770.0";"3.1";"89.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_4669570745"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black в Красноярске";"58420.0";"1770.0";"3.1";"89.0";"https://www.avito.ru/krasnoyarsk/odezhda_obuv_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_black_7357430215"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки снегоходные FXR Helium BOA с утеплителем в Москве";"34000.0";"-22650.0";"-40.0";"89.0";"https://www.avito.ru/moskva/sport_i_otdyh/botinki_snegohodnye_fxr_helium_boa_s_uteplitelem_7709036187"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем в Новокузнецке";"25000.0";"-31650.0";"-55.9";"89.0";"https://www.avito.ru/novokuznetsk/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_4691417554"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем в Ярославле";"32750.0";"-23900.0";"-42.2";"89.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_7284973238"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем Black Op в Самаре";"39600.0";"-17050.0";"-30.1";"89.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_black_op_7696107561"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем (pink) в Уфе";"30500.0";"-26150.0";"-46.2";"89.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_pink_3528950547"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем (orange) в Уфе";"38040.0";"-18610.0";"-32.9";"89.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_orange_3528839904"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем BlackOps в Уфе";"30500.0";"-26150.0";"-46.2";"89.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_blackops_3209091076"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем Black/W в Уфе";"30500.0";"-26150.0";"-46.2";"89.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_blackw_2281391161"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR X-Cross Pro BOA с утеплителем в Кирове";"32900.0";"-23750.0";"-41.9";"89.0";"https://www.avito.ru/kirovskaya_oblast_kirov/odezhda_obuv_aksessuary/botinki_fxr_x-cross_pro_boa_s_uteplitelem_2774465094"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA с утеплителем (Black/S в Москве";"44000.0";"-12650.0";"-22.3";"86.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_s_uteplitelem_blacks_4332612072"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Backshift BOA снегоходные чёрный/лимон в Новосибирске";"48685.0";"-7965.0";"-14.1";"85.0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_backshift_boa_snegohodnye_chernyylimon_4480799057"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Backshift BOA снегоходные чёрный/серый в Новосибирске";"48685.0";"-7965.0";"-14.1";"85.0";"https://www.avito.ru/novosibirsk/zapchasti_i_aksessuary/botinki_fxr_backshift_boa_snegohodnye_chernyyseryy_4481472882"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Снегоходные ботинки FXR Backshift BOA (us9 42 270) в Иркутске";"9000.0";"-47650.0";"-84.1";"85.0";"https://www.avito.ru/irkutsk/zapchasti_i_aksessuary/snegohodnye_botinki_fxr_backshift_boa_us9_42_270_7514749861"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Снегоходные ботинки FXR Backshift BOA в Барнауле";"36000.0";"-20650.0";"-36.5";"85.0";"https://www.avito.ru/barnaul/zapchasti_i_aksessuary/snegohodnye_botinki_fxr_backshift_boa_4479614921"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Снегоходные Ботинки FXR Backshift BOA в Иваново";"43000.0";"-13650.0";"-24.1";"85.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/snegohodnye_botinki_fxr_backshift_boa_4286412676"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black в Тюмени";"14000.0";"-42650.0";"-75.3";"78.0";"https://www.avito.ru/tyumen/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_black_4843811709"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем (Black Ops) в Москве";"15347.0";"-41303.0";"-72.9";"77.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_black_ops_3437526695"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем, Black Ops в Москве";"10928.0";"-45722.0";"-80.7";"77.0";"https://www.avito.ru/moskva/odezhda_obuv_aksessuary/perchatki_fxr_fuel_s_uteplitelem_black_ops_7522629480"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR CX с утеплителем в Уфе";"12250.0";"-44400.0";"-78.4";"76.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/perchatki_fxr_cx_s_uteplitelem_2665232257"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем (Black/Hi Vis) в Москве";"15347.0";"-41303.0";"-72.9";"76.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackhi_vis_3437274256"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем (Black/Red) в Уфе";"12250.0";"-44400.0";"-78.4";"76.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackred_2665339291"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black Ops в Самаре";"15200.0";"-41450.0";"-73.2";"76.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_black_ops_7696383165"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем (Black/Hi Vis) в Москве";"15347.0";"-41303.0";"-72.9";"76.0";"https://www.avito.ru/moskva/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackhi_vis_3437274256"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем (Black/Hi Vis) в Уфе";"12250.0";"-44400.0";"-78.4";"76.0";"https://www.avito.ru/ufa/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackhi_vis_2665669722"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем Black в Самаре";"15100.0";"-41550.0";"-73.3";"76.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_black_7696589991"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR CX с утеплителем Black Ops в Самаре";"13900.0";"-42750.0";"-75.5";"75.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_cx_s_uteplitelem_black_ops_7696900333"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR CX с утеплителем в Иваново";"15770.0";"-40880.0";"-72.2";"75.0";"https://www.avito.ru/ivanovo/zapchasti_i_aksessuary/perchatki_fxr_cx_s_uteplitelem_4477443092"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Gold в Самаре";"15200.0";"-41450.0";"-73.2";"75.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackgold_7696821695"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR attack с утеплителем в Сургуте";"13000.0";"-43650.0";"-77.0";"74.0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/perchatki_fxr_attack_s_uteplitelem_3583497699"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR attack с утеплителем в Сургуте";"13000.0";"-43650.0";"-77.0";"74.0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/perchatki_fxr_attack_s_uteplitelem_3583497699"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Helix Race с утеплителем Black/Fuchsi в Самаре";"8960.0";"-47690.0";"-84.2";"74.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_helix_race_s_uteplitelem_blackfuchsi_7799389056"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Helium Dual BOA Black в Санкт-Петербурге";"55490.0";"-1160.0";"-2.0";"73.0";"https://www.avito.ru/sankt-peterburg/zapchasti_i_aksessuary/botinki_fxr_helium_dual_boa_black_2227811887"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Attack с утеплителем в Ярославле";"12230.0";"-44420.0";"-78.4";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_attack_s_uteplitelem_7284949802"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Attack с утеплителем в Ярославле";"12230.0";"-44420.0";"-78.4";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_attack_s_uteplitelem_7284949802"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Boost без утеплителя Black, 2XL в Самаре";"9100.0";"-47550.0";"-83.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_boost_bez_uteplitelya_black_2xl_7799077945"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Gold, 2XL в Самаре";"14195.0";"-42455.0";"-74.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackgold_2xl_7799802543"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Gold, 2XL в Самаре";"14195.0";"-42455.0";"-74.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackgold_2xl_7799802543"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Boost без утеплителя Black, 2XL в Самаре";"9100.0";"-47550.0";"-83.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_boost_bez_uteplitelya_black_2xl_7799077945"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Attack с утеплителем в Ярославле";"12230.0";"-44420.0";"-78.4";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_attack_s_uteplitelem_7284949802"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Gold, 2XL в Самаре";"14195.0";"-42455.0";"-74.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackgold_2xl_7799802543"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black Ops, 2XL в Самаре";"13900.0";"-42750.0";"-75.5";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_black_ops_2xl_7479601871"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Сургуте";"16500.0";"-40150.0";"-70.9";"73.0";"https://www.avito.ru/surgut/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_3582756443"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Gold, 2XL в Самаре";"14195.0";"-42455.0";"-74.9";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackgold_2xl_7799802543"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки FXR Elevation Dual BOA с утеп. разм.45(11) в Томске";"64050.0";"7400.0";"13.1";"73.0";"https://www.avito.ru/tomsk/zapchasti_i_aksessuary/botinki_fxr_elevation_dual_boa_s_utep._razm.4511_2751338978"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Ботинки утепленные FXR X-cross PRO BOA black/orange в Тюмени";"34320.0";"-22330.0";"-39.4";"73.0";"https://www.avito.ru/tyumen/zapchasti_i_aksessuary/botinki_uteplennye_fxr_x-cross_pro_boa_blackorange_4666568633"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Ярославле";"15100.0";"-41550.0";"-73.3";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_7284803275"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Ярославле";"15100.0";"-41550.0";"-73.3";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_7284803275"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Transfer с утеплителем в Ярославле";"14100.0";"-42550.0";"-75.1";"73.0";"https://www.avito.ru/yaroslavl/zapchasti_i_aksessuary/perchatki_fxr_transfer_s_uteplitelem_7284309598"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки FXR Fuel с утеплителем Black/Blue/Hi Vis в Самаре";"12618.0";"-44032.0";"-77.7";"73.0";"https://www.avito.ru/samara/zapchasti_i_aksessuary/perchatki_fxr_fuel_s_uteplitelem_blackbluehi_vis_4568108492"
"Ботинки FXR Backshift BOA с утеплителем";"_Ботинки_FXR_Bac";"56650.0";"Avito";"Перчатки мужские FXR Fuel с утеплителем в Хабаровске";"7400.0";"-49250.0";"-86.9";"73.0";"https://www.avito.ru/habarovsk/odezhda_obuv_aksessuary/perchatki_muzhskie_fxr_fuel_s_uteplitelem_4437901638"
